quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
particleForensics,pf_025,25,multipleChoice,第25問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Talking about family.,Talking about family.,母___料理が上手です。,My mother is good at cooking.,c,人物を話題にして評価する「は」。,"""H"" to evaluate people as a topic.",particle_choice | wa_ga | topic_contrast,N4-N3,2,助詞「は」の選択 | 意味と述語に合う格のマーク,母 | 料理が上手です,draft,,,
particleForensics,pf_026,26,multipleChoice,第26問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Talking about a sibling.,Talking about a sibling.,弟___サッカーが上手です。,My younger brother is good at soccer.,c,比較・話題で人物を立てる「は」。,"""H"" to make people by comparison and topic.",particle_choice | wa_ga | topic_contrast,N4-N3,2,助詞「は」の選択 | 意味と述語に合う格のマーク,弟 | サッカーが上手です,draft,,,
particleForensics,pf_027,27,multipleChoice,第27問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Restaurant recommendation.,Restaurant recommendation.,この店___ラーメンがおいしいです。,This shop's ramen is delicious.,c,店を話題にして評価する「は」。,"""H"" to evaluate the shop as a topic.",particle_choice | wa_ga | topic_contrast,N4-N3,2,助詞「は」の選択 | 意味と述語に合う格のマーク,この店 | ラーメンがおいしいです,draft,,,
particleForensics,pf_028,28,multipleChoice,第28問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Classroom question.,Classroom question.,誰___日本語が話せますか。,Who can speak Japanese?,b,疑問で主語を問うときは「が」。,"If you have any questions, please contact us.",particle_choice | wa_ga | potential_form,N4-N3,2,助詞「が」の選択 | 意味と述語に合う格のマーク,誰 | 日本語が話せますか,draft,,,
particleForensics,pf_029,29,multipleChoice,第29問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Asking plans.,Asking plans.,何___したいですか。,What do you want to do?,b,希望の対象は「が」。,"When you ask what someone wants to do, the target slot is marked with が in 「〜がしたい」, not を.",particle_choice | wa_ga | potential_form,N4-N3,2,助詞「が」の選択 | 意味と述語に合う格のマーク,何 | したいですか,draft,,,
particleForensics,pf_030,30,multipleChoice,第30問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,At home or office.,At home or office.,水___飲みたいです。,I want to drink water.,b,「～たい」の対象に「が」が付く型が自然。,"The type that is attached to the subject of ""~"" is natural.",particle_choice | wa_ga | potential_form,N4-N3,2,助詞「が」の選択 | 意味と述語に合う格のマーク,水 | 飲みたいです,draft,,,
particleForensics,pf_031,31,multipleChoice,第31問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Hotel or study room.,Hotel or study room.,部屋___静かです。,The room is quiet.,b,状態・属性の主語に「が」。,""" "" to the subject of state and attribute.",particle_choice | wa_ga,N4-N3,2,助詞「が」の選択 | 意味と述語に合う格のマーク,部屋 | 静かです,draft,,,
particleForensics,pf_032,32,multipleChoice,第32問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Someone arrived.,Someone arrived.,先生___来ました。,The teacher came.,b,新情報の主語に「が」。,The main word of the new information is,particle_choice | wa_ga,N4-N3,2,助詞「が」の選択 | 意味と述語に合う格のマーク,先生 | 来ました,draft,,,
particleForensics,pf_033,33,multipleChoice,第33問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Family news.,Family news.,息子___医者になりました。,My son became a doctor.,b,変化・結果の主体は「が」。,Changes and results are the most common.,particle_choice | wa_ga | ni_de,N4-N3,2,助詞「が」の選択 | 意味と述語に合う格のマーク,息子 | 医者になりました,draft,,,
particleForensics,pf_034,34,multipleChoice,第34問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Outdoor activity.,Outdoor activity.,木___上がります。,I'll climb the tree.,a,移動が対象の表面をまたぐ「を」。登攀の典型。,Move over the target surface. Grade.,particle_choice | wo_ga,N4-N3,2,助詞「を」の選択 | 意味と述語に合う格のマーク,木 | 上がります,draft,,,
particleForensics,pf_035,35,multipleChoice,第35問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Travel / walking route.,Travel / walking route.,橋___渡ります。,I'll cross the bridge.,a,通過・横断の経路は「を」。,Pass and cross routes,particle_choice | wo_ga,N4-N3,2,助詞「を」の選択 | 意味と述語に合う格のマーク,橋 | 渡ります,draft,,,
particleForensics,pf_036,36,multipleChoice,第36問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Giving directions.,Giving directions.,角___曲がります。,I'll turn the corner.,a,曲がる交差点をまたぐ「を」。,Cross the intersection.,particle_choice | wo_ga,N4-N3,2,助詞「を」の選択 | 意味と述語に合う格のマーク,角 | 曲がります,draft,,,
particleForensics,pf_037,37,multipleChoice,第37問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Driving.,Driving.,赤信号___止まります。,I'll stop at the red light.,a,動作のきっかけ・目印をまたぐ「を」。,"""Oh"" through the sign of action.",particle_choice | wo_ga,N4-N3,2,助詞「を」の選択 | 意味と述語に合う格のマーク,赤信号 | 止まります,draft,,,
particleForensics,pf_038,38,multipleChoice,第38問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Describing a route.,Describing a route.,空港の前___通ります。,I'll pass in front of the airport.,a,手前を通過する経路は「を」。,"The route that passes through the front is "".",particle_choice | wo_ga,N4-N3,2,助詞「を」の選択 | 意味と述語に合う格のマーク,空港の前 | 通ります,draft,,,
particleForensics,pf_039,39,multipleChoice,第39問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Leisure.,Leisure.,公園___散歩します。,I'll take a walk in the park.,d,散歩の舞台となる区域は「で」。,"The area to be the stage for a walk is ""in"".",particle_choice | ni_de,N4-N3,2,助詞「で」の選択 | 意味と述語に合う格のマーク,公園 | 散歩します,draft,,,
particleForensics,pf_040,40,multipleChoice,第40問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Holiday plan.,Holiday plan.,家族___旅行に行きます。,I'll go on a trip with my family.,c,同伴は「と」。,Please note:,particle_choice | dialogue_context,N4-N3,2,助詞「と」の選択 | 意味と述語に合う格のマーク,家族 | 旅行に行きます,draft,,,
particleForensics,pf_041,41,multipleChoice,第41問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Weekend plan.,Weekend plan.,友だち___映画を見に行きます。,I'll go see a movie with a friend.,c,一緒に行く相手は「と」。,"The other person who goes together is ""to"".",particle_choice | dialogue_context,N4-N3,2,助詞「と」の選択 | 意味と述語に合う格のマーク,友だち | 映画を見に行きます,draft,,,
particleForensics,pf_042,42,multipleChoice,第42問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Classroom memory.,Classroom memory.,先生___「静かに」と言いました。,"The teacher said, ""Quiet.""",c,言葉の引用に「と」。,To quote words.,particle_choice | dialogue_context,N4-N3,2,助詞「と」の選択 | 意味と述語に合う格のマーク,先生 | 静かに | と言いました,draft,,,
particleForensics,pf_043,43,multipleChoice,第43問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Conversation report.,Conversation report.,彼___「忙しい」と答えました。,"He answered, ""I'm busy.""",c,答えの内容を引用する「と」。,The answer is quoted.,particle_choice | dialogue_context,N4-N3,2,助詞「と」の選択 | 意味と述語に合う格のマーク,彼 | 忙しい | と答えました,draft,,,
particleForensics,pf_044,44,multipleChoice,第44問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Travel wish.,Travel wish.,私___日本へ行きたいです。,I want to go to Japan.,b,移動の方向を示す「へ」。願望の行き先にも自然。,To indicate the direction of movement. It is also natural to the destination of hope.,particle_choice | ni_de,N4-N3,2,助詞「へ」の選択 | 意味と述語に合う格のマーク,私 | 日本へ行きたいです,draft,,,
particleForensics,pf_045,45,multipleChoice,第45問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Commute.,Commute.,会社___自転車で行きます。,I commute to work by bicycle.,c,行き先の到達点は「に」。文末で手段を「で」。,"The arrival point of the destination is "". ""In"" means at the end of the sentence.",particle_choice | ni_de,N4-N3,2,助詞「に」の選択 | 意味と述語に合う格のマーク,会社 | 自転車で行きます,draft,,,
particleForensics,pf_046,46,multipleChoice,第46問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Navigation.,Navigation.,北___向かいます。,I'll head north.,b,方角への移動の方向は「へ」。,"The direction of the movement to the square is ""to"".",particle_choice | ni_de,N3,3,助詞「へ」の選択 | 意味と述語に合う格のマーク,北 | 向かいます,draft,,,
particleForensics,pf_047,47,multipleChoice,第47問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Business trip.,Business trip.,大阪___出張します。,I'm going on a business trip to Osaka.,c,滞在先を点で示すなら「に」。,"If you show your stay in point,",particle_choice | ni_de,N3,3,助詞「に」の選択 | 意味と述語に合う格のマーク,大阪 | 出張します,draft,,,
particleForensics,pf_048,48,multipleChoice,第48問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,End of day.,End of day.,家___帰ります。,I'll go home.,c,帰着の到達点は「に」。,"The arrival point is ""Nin"".",particle_choice | ni_de,N3,3,助詞「に」の選択 | 意味と述語に合う格のマーク,家 | 帰ります,draft,,,
particleForensics,pf_049,49,multipleChoice,第49問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Schedule.,Schedule.,学校___八時からです。,School starts at eight o'clock.,c,起点・開始は「から」。,Start from,particle_choice | topic_contrast,N3,3,助詞「から」の選択 | 意味と述語に合う格のマーク,学校 | 八時からです,draft,,,
particleForensics,pf_050,50,multipleChoice,第50問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Office schedule.,Office schedule.,会議は午後五時___続きます。,The meeting continues until five in the afternoon.,c,継続の終わりを示す「まで」。,"""to"" to indicate the end of the co ation.",particle_choice | topic_contrast | ni_de,N3,3,助詞「まで」の選択 | 意味と述語に合う格のマーク,会議は午後五時 | 続きます,draft,,,
particleForensics,pf_051,51,multipleChoice,第51問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Giving directions.,Giving directions.,駅___ここから近いです。,The station is close from here.,b,基準点からの距離に「から」。,"""From"" to the distance from the reference point.",particle_choice | topic_contrast,N3,3,助詞「が」の選択 | 意味と述語に合う格のマーク,駅 | ここから近いです,draft,,,
particleForensics,pf_052,52,multipleChoice,第52問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Travel info.,Travel info.,空港___町までバスがあります。,There's a bus from the airport into town.,b,区間の起点は「から」。,"The starting point of the section is ""from"".",particle_choice | topic_contrast,N3,3,助詞「から」の選択 | 意味と述語に合う格のマーク,空港 | 町までバスがあります,draft,,,
particleForensics,pf_053,53,multipleChoice,第53問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Work hours.,Work hours.,朝八時___夜十時まで働きます。,I work from eight in the morning until ten at night.,c,時間範囲の開始は「から」。,Time range starts from,particle_choice | topic_contrast | ni_de,N3,3,助詞「から」の選択 | 意味と述語に合う格のマーク,朝八時 | 夜十時まで働きます,draft,,,
particleForensics,pf_054,54,multipleChoice,第54問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Shopping.,Shopping.,この本___高いです。,This book is expensive.,c,品を話題にして価格判断「は」。,"The price judgment ""is"" as the topic of the product.",particle_choice | wa_ga | topic_contrast,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,この本 | 高いです,draft,,,
particleForensics,pf_055,55,multipleChoice,第55問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Weather chat.,Weather chat.,去年___今年より寒かったです。,Last year was colder than this year.,c,比較の一方を話題にする「は」。,"The comparison of one of the topic is ""ha"".",particle_choice | wa_ga | topic_contrast,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,去年 | 今年より寒かったです,draft,,,
particleForensics,pf_056,56,multipleChoice,第56問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Family comparison.,Family comparison.,弟___私より背が高いです。,My younger brother is taller than me.,c,比較の一方を話題にする「は」。,"The comparison of one of the topic is ""ha"".",particle_choice | wa_ga | topic_contrast,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,弟 | 私より背が高いです,draft,,,
particleForensics,pf_057,57,multipleChoice,第57問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Geography.,Geography.,東京___大阪より大きいです。,Tokyo is bigger than Osaka.,c,比較の主題を「は」で立てる。,"Make the subject of comparison with ""ha"".",particle_choice | wa_ga | topic_contrast,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,東京 | 大阪より大きいです,draft,,,
particleForensics,pf_058,58,multipleChoice,第58問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Weather comparison.,Weather comparison.,昨日___今日ほど暑くありませんでした。,Yesterday wasn't as hot as today.,c,比較で基準日を話題にする「は」＋「ほど」の定型。,"""H"" + ""He"" to make a topic of the standard day in comparison.",particle_choice | topic_contrast | wa_ga,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,昨日 | 今日ほど暑くありませんでした,draft,,,
particleForensics,pf_059,59,multipleChoice,第59問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Shift work.,Shift work.,朝___晩も働きます。,In the morning—and at night too—I work.,c,前半を話題にする「は」と、追加の「も」のセットアップ。,"Set up ""ha"" and ""mo"" to make the first half a topic.",particle_choice | topic_contrast | wa_ga,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,朝 | 晩も働きます,draft,,,
particleForensics,pf_060,60,multipleChoice,第60問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Allergy or dislike.,Allergy or dislike.,水___飲みません。,I won't drink water.,c,列挙的な全面否定に「も」。,Enumerable negligence.,particle_choice | topic_contrast,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,水 | 飲みません,draft,,,
particleForensics,pf_061,61,multipleChoice,第61問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Schedule clarification.,Schedule clarification.,今日___休みだけです。,Today I'm only off from work.,c,限定の「だけ」。,だけ marks exclusivity—that today is nothing but a day off / only a day off is intended.,particle_choice | topic_contrast,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,今日 | 休みだけです,draft,,,
particleForensics,pf_062,62,multipleChoice,第62問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Shopping.,Shopping.,百円___買えます。,You can buy it for a hundred yen.,d,価格・限度を示す「で」。,Prices and Limits,particle_choice | ni_de,N3,3,助詞「で」の選択 | 意味と述語に合う格のマーク,百円 | 買えます,draft,,,
particleForensics,pf_063,63,multipleChoice,第63問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Dietary restriction.,Dietary restriction.,肉___食べられません。,I can't eat meat.,d,「しか」は否定と組み合わせて部分否定。,"""Only"" is partially negative in combination with negative.",particle_choice | topic_contrast,N3,3,助詞「しか」の選択 | 意味と述語に合う格のマーク,肉 | 食べられません,draft,,,
particleForensics,pf_064,64,multipleChoice,第64問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Directions at the station.,Directions at the station.,大阪___駅は地下です。,Osaka Station is underground.,c,地名が下位名詞を修飾する「の」。,"""no"" where the ge  modifies the lower noun.",particle_choice | noun_modification,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,大阪 | 駅は地下です,draft,,,
particleForensics,pf_065,65,multipleChoice,第65問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Student life.,Student life.,東京___大学に通っています。,I commute to university in Tokyo.,c,地名で学校名を修飾する「の」。,The name of the school is qualified.,particle_choice | noun_modification,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,東京 | 大学に通っています,draft,,,
particleForensics,pf_066,66,multipleChoice,第66問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Someone visits.,Someone visits.,友だち___田中さんが来ました。,My friend Tanaka came.,c,同格・補足説明に「の」。,"""no"" in the same character and supplement explanation.",particle_choice | noun_modification,N3,3,助詞「は」の選択 | 意味と述語に合う格のマーク,友だち | 田中さんが来ました,draft,,,
particleForensics,pf_067,67,multipleChoice,第67問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Food at home.,Food at home.,母___ケーキは甘いです。,My mother's cakes are sweet.,d,人と物の属性をつなぐ「の」。,"""No"" that connects the attributes of people.",particle_choice | noun_modification,N3,3,助詞「の」の選択 | 意味と述語に合う格のマーク,母 | ケーキは甘いです,draft,,,
particleForensics,pf_068,68,multipleChoice,第68問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Commute.,Commute.,電車___会社に行きます。,I go to work by train.,c,交通手段は「で」。,"Transportation means ""in"".",particle_choice | ni_de,N3,3,助詞「に」の選択 | 意味と述語に合う格のマーク,電車 | 会社に行きます,draft,,,
particleForensics,pf_069,69,multipleChoice,第69問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Mealtime.,Mealtime.,箸___ご飯を食べます。,I eat rice with chopsticks.,d,道具を使う手段は「で」。,"How to use tools is ""in"".",particle_choice | ni_de,N3,3,助詞「で」の選択 | 意味と述語に合う格のマーク,箸 | ご飯を食べます,draft,,,
particleForensics,pf_070,70,multipleChoice,第70問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Post office.,Post office.,切手___手紙を出します。,I'll mail the letter (with a stamp).,c,付着・添付の目標は「に」。,"The target of attachment and attachment is ""to"".",particle_choice | ni_de,N3,3,助詞「に」の選択 | 意味と述語に合う格のマーク,切手 | 手紙を出します,draft,,,
particleForensics,pf_071,71,multipleChoice,第71問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,School.,School.,黒板___字を書きます。,I'll write on the blackboard.,c,書き込む面・表面は「に」。,"The surface and the surface are ""to"".",particle_choice | ni_de,N3-N2,4,助詞「に」の選択 | 意味と述語に合う格のマーク,黒板 | 字を書きます,draft,,,
particleForensics,pf_072,72,multipleChoice,第72問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Almost missed the bus.,Almost missed the bus.,急い___バスに乗りました。,"In a hurry, I caught the bus.",d,動きの様子をつなぐ「で」。,The movement is connected.,particle_choice | ni_de,N3-N2,4,助詞「で」の選択 | 意味と述語に合う格のマーク,急い | バスに乗りました,draft,,,
particleForensics,pf_073,73,multipleChoice,第73問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,School calendar.,School calendar.,明日___試験があります。,There's an exam tomorrow.,c,日程の点は「に」。,The schedule is,particle_choice | ni_de,N3-N2,4,助詞「に」の選択 | 意味と述語に合う格のマーク,明日 | 試験があります,draft,,,
particleForensics,pf_074,74,multipleChoice,第74問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Studying.,Studying.,この問題___わかりません。,I don't understand this problem.,c,理解・可能の対象を示す「が」。,"""is"" to indicate the subject of understanding and possible.",particle_choice | wa_ga | potential_form,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,この問題 | わかりません,draft,,,
particleForensics,pf_075,75,multipleChoice,第75問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Shopping problem.,Shopping problem.,お金___足りません。,I don't have enough money.,b,不足・必要の主語は「が」。,"The main word of shortage and need is "".",particle_choice | wa_ga,N3-N2,4,助詞「が」の選択 | 意味と述語に合う格のマーク,お金 | 足りません,draft,,,
particleForensics,pf_076,76,multipleChoice,第76問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Housing search.,Housing search.,駅___近いです。,It's close to the station.,c,距離判断の基準を話題にする「は」。,"""H"" is a topic of distance judgment standards.",particle_choice | wa_ga | topic_contrast,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,駅 | 近いです,draft,,,
particleForensics,pf_077,77,multipleChoice,第77問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Preference.,Preference.,私___コーヒーは飲みません。,I don't drink coffee.,c,対比のため主語と対象に「は」を分ける型。,"A type that separates ""ha"" to the subject for comparison.",particle_choice | wa_ga | topic_contrast,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,私 | コーヒーは飲みません,draft,,,
particleForensics,pf_078,78,multipleChoice,第78問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Seasons.,Seasons.,夏___冬より暑いです。,Summer is hotter than winter.,c,比較のテーマを「は」で提示。,"Show the theme of comparison with ""ha"".",particle_choice | wa_ga | topic_contrast,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,夏 | 冬より暑いです,draft,,,
particleForensics,pf_079,79,multipleChoice,第79問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Travel / museum.,Travel / museum.,ここ___写真を撮ってもいいですか。,May I take pictures here?,d,許可を求める場所は「で」。,"The location to request permission is ""in"".",particle_choice | ni_de,N3-N2,4,助詞「で」の選択 | 意味と述語に合う格のマーク,ここ | 写真を撮ってもいいですか,draft,,,
particleForensics,pf_080,80,multipleChoice,第80問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Pointing something out.,Pointing something out.,あの建物___病院です。,That building is a hospital.,c,指示詞の対象を話題にする「は」。,"The subject of the adjective is ""ha"".",particle_choice | wa_ga | topic_contrast,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,あの建物 | 病院です,draft,,,
particleForensics,pf_081,81,multipleChoice,第81問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Habit.,Habit.,休みの日___よく散歩します。,On days off I often take walks.,c,時間帯を話題にする「は」。,Time zone is a topic.,particle_choice | wa_ga | topic_contrast,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,休みの日 | よく散歩します,draft,,,
particleForensics,pf_082,82,multipleChoice,第82問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Talent.,Talent.,彼女___歌が上手です。,She's good at singing.,c,人物を話題にして技能を述べる「は」。,"""H"" is to talk about people and describe skills.",particle_choice | wa_ga | topic_contrast,N3-N2,4,助詞「は」の選択 | 意味と述語に合う格のマーク,彼女 | 歌が上手です,draft,,,
particleForensics,pf_083,83,multipleChoice,第83問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Trouble while traveling.,Trouble while traveling.,電車___遅れました。,The train was late.,b,事態・出来事の主語に「が」。,The subject of events and events.,particle_choice | wa_ga,N3-N2,4,助詞「が」の選択 | 意味と述語に合う格のマーク,電車 | 遅れました,draft,,,
particleForensics,pf_084,84,multipleChoice,第84問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,After-school activity.,After-school activity.,海___すいえいを習います。,I'm learning to swim at the beach.,d,水辺の区域で行う活動の場所は「で」。,"The location of activities in the area of the waterside is ""in"".",particle_choice | ni_de,N3-N2,4,助詞「で」の選択 | 意味と述語に合う格のマーク,海 | すいえいを習います,draft,,,
particleForensics,pf_085,85,multipleChoice,第85問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,After school.,After school.,喫茶店___友だちを待ちます。,I'll wait for my friend at the café.,d,待ち合わせの場所の中で行う待ちは「で」。,"Waiting in the meeting place is ""in"".",particle_choice | ni_de,N3-N2,4,助詞「で」の選択 | 意味と述語に合う格のマーク,喫茶店 | 友だちを待ちます,draft,,,
particleForensics,pf_086,86,multipleChoice,第86問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Plan.,Plan.,週末___出かけます。,I'll go out on the weekend.,c,習慣的な時間帯を話題にする「は」。,"""ha"" is a topic of the time of the habit.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,週末 | 出かけます,draft,,,
particleForensics,pf_087,87,multipleChoice,第87問：次の文の空所（___）に入る最も自然な助詞を選びなさい。,Choose the most natural particle for each blank (shown as ___ in the Japanese sentence).,Restaurant news.,Restaurant news.,新しい店___すしが安いです。,"At the new shop, sushi is cheap.",c,店を話題にして中身を述べる「は」。,"""H"" is the topic of the shop and tell the contents.",particle_choice | wa_ga | topic_contrast,N3-N2,5,助詞「は」の選択 | 意味と述語に合う格のマーク,新しい店 | すしが安いです,draft,,,
