quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
particleForensics,pf_028,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_028,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_029,a,1,を,を (direct object marker),目的語を問う「何を」もあるが、「何がしたい」で望みの対象を問う。,"There are ""w "" to ask the desired language, but ask for the desired subject by ""w。"""
particleForensics,pf_029,b,2,が,が (subject / exhaustive focus),希望の対象を示す「が」。「～がしたい」。,""" "" indicates the subject of hope. 「～」"
particleForensics,pf_029,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_029,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_030,a,1,を,を (direct object marker),他動詞の「飲む」なら「水を」だが、希望表現は対象に「が」。,"If you drink other詞s, you can use it."
particleForensics,pf_030,b,2,が,が (subject / exhaustive focus),希望の対象。「水が飲みたい」。,Request I want to drink water.
particleForensics,pf_030,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_030,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_031,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_031,b,2,が,が (subject / exhaustive focus),属性の主語。「部屋が静か」。,"The subject of the attribute. ""The room is quiet."""
particleForensics,pf_031,c,3,は,は (topic / contrast),対比でなければ描写に「は」もあるが、状態描写は「が」が無難。,"If it is not comparable, there is ""ha"" in the alphabet, but ""ha"" is difficult if the state value is not."
particleForensics,pf_031,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_032,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_032,b,2,が,が (subject / exhaustive focus),出来事の主語。「先生が来た」。,"The subject of events. ""Teacher came."""
particleForensics,pf_032,c,3,は,は (topic / contrast),すでに話題なら「は」もあるが、ニュースの初出は「が」。,"If you are already a topic, there is a ""ha""."
particleForensics,pf_032,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_033,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_033,b,2,が,が (subject / exhaustive focus),変化の主体。「息子がなる」。,"Time zone of change. ""Son becomes."""
particleForensics,pf_033,c,3,は,は (topic / contrast),対比の「は」もあるが、結果報告は「が」で中立。,"The result report is neutral with """""
particleForensics,pf_033,d,4,に,に (direction / endpoint / indirect object),結果の「に」は「医者になる」自体には付かない。,The result is not attached to the doctor itself.
particleForensics,pf_034,a,1,を,を (direct object marker),移動が表面を横切る「を」。「木を登る」型。,"The movement crosses the surface. ""Climb the tree"""
particleForensics,pf_034,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_034,c,3,に,に (direction / endpoint / indirect object),到達点の「に」だけではない。,It is not the only thing to reach.
particleForensics,pf_034,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_035,a,1,を,を (direct object marker),経路・表面をまたぐ「を」。「橋を渡る」。,"""Through the route and the surface"". “Bridge”"
particleForensics,pf_035,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_035,c,3,に,に (direction / endpoint / indirect object),橋の上を「到達点」だけに見ない。,Don't see the bridge only.
particleForensics,pf_035,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_036,a,1,を,を (direct object marker),曲がる地点をまたぐ「を」。「角を曲がる」。,"""Through the turning point"". ""Bending corners""."
particleForensics,pf_036,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_036,c,3,に,に (direction / endpoint / indirect object),角を目標にする「に」ではない。,"It is not ""to"" to target the corner."
particleForensics,pf_036,d,4,で,で (means / venue / scope of action),場所の「で」ではない。,"It is not ""in""."
particleForensics,pf_037,a,1,を,を (direct object marker),信号を目印に動作が止まる「を」。,The signal can be changed to the mark.
particleForensics,pf_037,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_037,c,3,に,に (direction / endpoint / indirect object),信号に「着く」わけではない。,"It is not ""wearing"" to the signal."
particleForensics,pf_037,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_038,a,1,を,を (direct object marker),前を通過する「を」。「前を通る」。,"Go through the front. ""Through"""
particleForensics,pf_038,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_038,c,3,に,に (direction / endpoint / indirect object),到達点の「に」ではない。,"It is not the ""in"" of the arrival point."
particleForensics,pf_038,d,4,で,で (means / venue / scope of action),場所限定の「で」ではない。,"It is not a place limited ""in""."
particleForensics,pf_039,a,1,を,を (direct object marker),公園を散歩の経路としてまたぐなら「を」もあるが、場内を歩くなら「で」。,"There is also a route to walk around the park, but if you walk around the park, you will see it."
particleForensics,pf_039,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_039,c,3,に,に (direction / endpoint / indirect object),到達点の「に」ではない。,"It is not the ""in"" of the arrival point."
particleForensics,pf_039,d,4,で,で (means / venue / scope of action),動作の場所。「公園で散歩」。,Operation location. A walk in the park.
particleForensics,pf_040,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_040,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_040,c,3,と,と (and / with / quotation),同行者。「家族と行く」。,者 “Go with family”
particleForensics,pf_040,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_041,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_041,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_041,c,3,と,と (and / with / quotation),同伴の「と」。,d by
particleForensics,pf_041,d,4,で,で (means / venue / scope of action),場所の「で」ではない。,"It is not ""in""."
particleForensics,pf_042,a,1,を,を (direct object marker),引用の範囲ではない。,Not a range of quotations.
particleForensics,pf_042,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_042,c,3,と,と (and / with / quotation),引用内容を示す「と」。,"""to"" to indicate the quote."
particleForensics,pf_042,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_043,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_043,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_043,c,3,と,と (and / with / quotation),発話内容の引用「と」。,"Quote of the contents of the talk ""to""."
particleForensics,pf_043,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_044,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_044,b,2,へ,へ (direction),移動の方向を柔らかく示す「へ」。,To mark the direction of movement soft.
particleForensics,pf_044,c,3,に,に (direction / endpoint / indirect object),到達点の「に」もあるが、願望の方向づけに「へ」がよく使われる。,"There is also a point of arrival, but ""to"" is often used in the direction of hope."
particleForensics,pf_044,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_045,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_045,b,2,へ,へ (direction),方向の「へ」もあるが、到達点として「会社に行く」が自然。,"There is also a direction ""to"" but ""go to the company"" is natural as the destination point."
particleForensics,pf_045,c,3,に,に (direction / endpoint / indirect object),到達点・行き先。「会社に行く」。,"Contact Us ""Go to the company"""
particleForensics,pf_045,d,4,で,で (means / venue / scope of action),手段の「で」は文末の「自転車で」。,By bicycle at the end of the sentence.
particleForensics,pf_046,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_046,b,2,へ,へ (direction),向かう方向を示す「へ」。,To indicate the direction to head.
particleForensics,pf_046,c,3,に,に (direction / endpoint / indirect object),点の「に」より方向の「へ」が合う。,The direction of the point is better.
particleForensics,pf_046,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_047,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_047,b,2,へ,へ (direction),「大阪へ」もあるが、着く先・滞在先を点で示すなら「に」。,"There is also ""To Osaka"", but if you show the destination and destination, ""Nin""."
particleForensics,pf_047,c,3,に,に (direction / endpoint / indirect object),行き先・滞在先の点。「大阪に出張」。,"The destination and destination point. ""Travel to Osaka"""
particleForensics,pf_047,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_048,a,1,を,を (direct object marker),経路の「を」ではない。,It is not a route.
particleForensics,pf_048,b,2,へ,へ (direction),「家へ」も自然だが到達点として「家に帰る」が極めて多い。,"“To home” is also natural, but there are very many “to home”."
particleForensics,pf_048,c,3,に,に (direction / endpoint / indirect object),帰る先の到達点。「家に帰る」。,The destination. Home
particleForensics,pf_048,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_049,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_049,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_049,c,3,から,から (from / since),開始時刻。「八時から」。,Start time. From 8am
particleForensics,pf_049,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_050,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_050,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_050,c,3,まで,まで (until),終了までの範囲「五時まで続く」。,"""Co e until 5pm"" until the end."
particleForensics,pf_050,d,4,で,で (means / venue / scope of action),動作の単純な場所の「で」ではない。,"It is not ""in"" in a simple place of operation."
particleForensics,pf_051,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_051,b,2,が,が (subject / exhaustive focus),「駅が近い」もあるが、起点との距離なら「駅から」。,"There is also a ""station close"", but if it is a distance from the starting point, ""station""."
particleForensics,pf_051,c,3,から,から (from / since),距離・程度の起点「から」。,"Distance and point of view ""from""."
particleForensics,pf_051,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_052,a,1,を,を (direct object marker),経路の「を」ではない。,It is not a route.
particleForensics,pf_052,b,2,から,から (from / since),起点。「空港から町まで」。,Home From Airport to Town
particleForensics,pf_052,c,3,に,に (direction / endpoint / indirect object),到達点だけの「に」ではない。,It is not the only point of arrival.
particleForensics,pf_052,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_053,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_053,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_053,c,3,から,から (from / since),時間の幅の始まり「から」。,"The beginning of the width of the time ""from""."
particleForensics,pf_053,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_054,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_054,b,2,が,が (subject / exhaustive focus),属性の主語「が」もあるが、品を取り上げるなら「は」。,"There is also the main word of the attribute, but if you take up the item, ""ha""."
particleForensics,pf_054,c,3,は,は (topic / contrast),品を話題にする「は」。,"""H"" is a topic of products."
particleForensics,pf_054,d,4,より,より (More),比較基準の「より」ではない。,"It is not ""more""."
particleForensics,pf_055,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_055,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_055,c,3,は,は (topic / contrast),比較の基準を取り上げる「は」。,"""H"" takes up the comparison criteria."
particleForensics,pf_055,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_056,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_056,b,2,が,が (subject / exhaustive focus),比較される側の主語に「が」もあるが、人物を立てるなら「は」。,"There is also a word """" in the subject of the compared side, but if you make a person, it is ""."
particleForensics,pf_056,c,3,は,は (topic / contrast),比較の一方を提示する「は」。,Show one of the comparisons.
particleForensics,pf_056,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_057,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_057,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_057,c,3,は,は (topic / contrast),比較される側を話題にする「は」。,"Compared to the topic of ""ha""."
particleForensics,pf_057,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_058,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_058,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_058,c,3,は,は (topic / contrast),比較の一方を話題にする「は」。「昨日は今日ほど～ない」。,"The comparison of one of the topic is ""ha"". ""I don't know about yesterday."""
particleForensics,pf_058,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_059,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_059,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_059,c,3,は,は (topic / contrast),時間帯を話題にし、あとで「も」を付けて追加「朝は晩も」。,"In the morning, the evening is too late."
particleForensics,pf_059,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_060,a,1,を,を (direct object marker),否定の対象を範囲づけ「水を飲まない」もあるが、全面否定なら「も」。,"There is a range of negligence targets, ""Do not drink water"", but if it is completely neglected, ""Mo""."
particleForensics,pf_060,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_060,c,3,は,は (topic / contrast),全面否定「水も飲まない」。,No water.
particleForensics,pf_060,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_061,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_061,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_061,c,3,は,は (topic / contrast),限定。「休みだけ」。,"Close ""Closed"""
particleForensics,pf_061,d,4,だけ,だけ (Only),話題の「は」もあるが、限定副詞的に「だけ」が核。,"There is also a topic of ""ha"" but limited adverb ""only"" is the core."
particleForensics,pf_062,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_062,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_062,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_062,d,4,で,で (means / venue / scope of action),値段で買える「百円で」。,You can buy it at a price of 100 yen.
particleForensics,pf_063,a,1,を,を (direct object marker),対象の「を」ではなく否定と「しか」のセットが前提。,"It is assumed that there is a set of negative and ""only"" rather than the target ""."
particleForensics,pf_063,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_063,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_063,d,4,しか,しか (Home),部分否定の「しか～ない」型のマーカー。,Partially negative markers.
particleForensics,pf_064,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_064,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_064,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_064,d,4,の,の (possessor / noun modifier),固有名を修飾する「の」。「大阪の駅」。,"""no"" to qualify firmly famous. Osaka Station"
particleForensics,pf_065,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_065,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_065,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_065,d,4,の,の (possessor / noun modifier),固有名の修飾「東京の大学」。,Tokyo University
particleForensics,pf_066,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_066,b,2,が,が (subject / exhaustive focus),来た主語は「が」だが、同格の友だちを示すのは「の」。,"The main word came is “が”, but the same friend is “no”."
particleForensics,pf_066,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_066,d,4,の,の (possessor / noun modifier),同格・説明の「友だちの田中さん」。,"""Mr. Tanaka of friend"" of the same character and explanation."
particleForensics,pf_067,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_067,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_067,c,3,は,は (topic / contrast),「母はケーキは」に重なりづらい。,It’s hard to overlap the cake.
particleForensics,pf_067,d,4,の,の (possessor / noun modifier),所有・属性の「母のケーキ」。,Mother Cake
particleForensics,pf_068,a,1,を,を (direct object marker),経路全体の「を」ではない。,Not the whole route.
particleForensics,pf_068,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_068,c,3,に,に (direction / endpoint / indirect object),乗り物を目標にしない。,Do not target vehicles.
particleForensics,pf_068,d,4,で,で (means / venue / scope of action),手段「電車で」。,By train
particleForensics,pf_069,a,1,を,を (direct object marker),食べる対象ではない。,Not applicable to eating.
particleForensics,pf_069,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_069,c,3,に,に (direction / endpoint / indirect object),到達点の「に」ではない。,"It is not the ""in"" of the arrival point."
particleForensics,pf_069,d,4,で,で (means / venue / scope of action),道具手段「箸で」。,"Tool ""with sticks""."
particleForensics,pf_070,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_070,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_070,c,3,に,に (direction / endpoint / indirect object),必要物を付ける「に」。,ments
particleForensics,pf_070,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_071,a,1,を,を (direct object marker),書く内容の「を」ではない。,It is not the content of the game.
particleForensics,pf_071,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_071,c,3,に,に (direction / endpoint / indirect object),書き付ける表面「黒板に」。,"""To the blackboard"""
particleForensics,pf_071,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_072,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_072,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_072,c,3,に,に (direction / endpoint / indirect object),目標の「に」ではない。,It is not a target.
particleForensics,pf_072,d,4,で,で (means / venue / scope of action),様態・理由がちの「急いで」。,"""Hurrying"" is often the reason."
particleForensics,pf_073,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_073,b,2,が,が (subject / exhaustive focus),試験がある主語は「が」だが、日取りを先に置くなら「に」。,"There is a test subject, but if you want to take a day trip, you will be able to"
particleForensics,pf_073,c,3,に,に (direction / endpoint / indirect object),日付の点「明日に」。,"Date point ""To tomorrow""."
particleForensics,pf_073,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_074,a,1,を,を (direct object marker),「問題をわかる」ではなく焦点を「問題」に。,Focus on the problem rather than “understand the problem”.
particleForensics,pf_074,b,2,が,が (subject / exhaustive focus),理解の対象に見える「が」。「問題がわからない」。,"It seems to be the subject of understanding. ""I don't know the problem."""
particleForensics,pf_074,c,3,は,は (topic / contrast),話題の「は」もあるが、無題の困りごとは「が」。,"There is also a topic of ""ha"", but the problem is ""ha""."
particleForensics,pf_074,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_075,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_075,b,2,が,が (subject / exhaustive focus),不足するものの主語。「お金が足りない」。,The main word of what is missing. “I don’t have enough money.”
particleForensics,pf_075,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_075,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_076,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_076,b,2,が,が (subject / exhaustive focus),「駅が近い」もあるが、話題に駅を立てるなら「は」。,"There is also ""station close"", but if you stand up the station on the topic ""ha""."
particleForensics,pf_076,c,3,は,は (topic / contrast),基準を話題にする「は」。,"""H"" is a topic of standards."
particleForensics,pf_076,d,4,に,に (direction / endpoint / indirect object),存在場所の「に」ではない。,It is not a place of existence.
particleForensics,pf_077,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_077,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_077,c,3,は,は (topic / contrast),話題対比「コーヒーは」。主語の私は「は」。,"""  is"" I'm the subject."
particleForensics,pf_077,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_078,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_078,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_078,c,3,は,は (topic / contrast),比較の一方を話題にする「は」。,"The comparison of one of the topic is ""ha""."
particleForensics,pf_078,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_079,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_079,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_079,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_079,d,4,で,で (means / venue / scope of action),動作の場所「ここで」。,"Location of operation ""here""."
particleForensics,pf_080,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_080,b,2,が,が (subject / exhaustive focus),同一視の主語「が」もあるが、指し示しの話題なら「は」。,"There is also the subject of the same vision, but if it is a topic of pointing, ""ha""."
particleForensics,pf_080,c,3,は,は (topic / contrast),指し示した対象を話題にする「は」。,"""H"" is a topic that points to the subject."
particleForensics,pf_080,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_081,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_081,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_081,c,3,は,は (topic / contrast),時間の枠を話題にする「は」。,"""H"" is the topic of the time frame."
particleForensics,pf_081,d,4,に,に (direction / endpoint / indirect object),点の「に」ではない。,"It is not a point of ""in""."
particleForensics,pf_082,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_082,b,2,が,が (subject / exhaustive focus),歌の属性は「が」だが、人物を立てるなら「は」。,"The attribute of the song is ""ha"", but if you make a person, ""ha""."
particleForensics,pf_082,c,3,は,は (topic / contrast),人物を話題にする「は」。,"""H"" is a topic of people."
particleForensics,pf_082,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_083,a,1,を,を (direct object marker),他動詞の目的語ではない。,Not the purpose of other s.
particleForensics,pf_083,b,2,が,が (subject / exhaustive focus),出来事の主語。「電車が遅れる」。,The subject of events. The train is delayed.
particleForensics,pf_083,c,3,は,は (topic / contrast),話題の「は」ではない。,This is not a topic.
particleForensics,pf_083,d,4,に,に (direction / endpoint / indirect object),到着点の「に」ではない。,It is not the arrival point.
particleForensics,pf_084,a,1,を,を (direct object marker),移動の経路の「を」ではない。,"It is not a ""move"" of the route."
particleForensics,pf_084,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_084,c,3,に,に (direction / endpoint / indirect object),到達点の「に」ではない。,"It is not the ""in"" of the arrival point."
particleForensics,pf_084,d,4,で,で (means / venue / scope of action),活動の場所「海で」。,"Place of activity ""in the sea""."
particleForensics,pf_085,a,1,を,を (direct object marker),店を待つ対象に「を」は付けない。,Don’t add “to” to the store.
particleForensics,pf_085,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_085,c,3,に,に (direction / endpoint / indirect object),店を目標にする「に」もあるが、店内で待つなら「で」。,"There is also ""Nin"" that targets the store, but if you wait in the store, it is ""in""."
particleForensics,pf_085,d,4,で,で (means / venue / scope of action),待合の舞台「喫茶店で」。,"A waiting stage ""at a cafe""."
particleForensics,pf_086,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_086,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_086,c,3,は,は (topic / contrast),時間枠を話題に「週末は」。,"""Weekends"""
particleForensics,pf_086,d,4,に,に (direction / endpoint / indirect object),点の「に」ではない。,"It is not a point of ""in""."
particleForensics,pf_087,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_087,b,2,が,が (subject / exhaustive focus),主語の「が」ではない。,It is not the main word.
particleForensics,pf_087,c,3,は,は (topic / contrast),店を取り上げてから評価「店はすしが」。,"After picking up the store, it was evaluated."
particleForensics,pf_087,d,4,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_088,a,1,を,を (direct object marker),座る表面をまたぐ「を」も「ベンチに座る」型が基本。,"The type ""Sit on the "" is also the basis of the ""Sit on the座"" that crosses the surface to sit."
particleForensics,pf_088,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_088,c,3,に,に (direction / endpoint / indirect object),着座の点「ベンチに座る」。,"Seating point ""Sit on the ""."
particleForensics,pf_088,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_089,a,1,を,を (direct object marker),書く内容の「を」ではない。,It is not the content of the game.
particleForensics,pf_089,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_089,c,3,に,に (direction / endpoint / indirect object),書き付ける表面「封筒に」。,"""To Envel """
particleForensics,pf_089,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_090,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_090,b,2,が,が (subject / exhaustive focus),信号の状態の主語「信号が青」。,"The main word ""signal is blue""."
particleForensics,pf_090,c,3,に,に (direction / endpoint / indirect object),着点の「に」ではない。,It is not a point of origin.
particleForensics,pf_090,d,4,で,で (means / venue / scope of action),原因の「で」ではない。,"The cause is not ""in""."
particleForensics,pf_091,a,1,を,を (direct object marker),目的語ではない。,Not a purpose.
particleForensics,pf_091,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_091,c,3,と,と (and / with / quotation),発話内容の引用「と」。,"Quote of the contents of the talk ""to""."
particleForensics,pf_091,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
particleForensics,pf_092,a,1,を,を (direct object marker),建物を離れる移動の「家を出る」。,"""Exit home"" of moving away from the building."
particleForensics,pf_092,b,2,が,が (subject / exhaustive focus),主語ではない。,Not the subject.
particleForensics,pf_092,c,3,に,に (direction / endpoint / indirect object),到着点の「に」ではない。,It is not the arrival point.
particleForensics,pf_092,d,4,で,で (means / venue / scope of action),手段の「で」ではない。,"It is not ""in"" of means."
